Rank	Song
1	Out of the Woods
2	Style
3	the 1
4	Is it Over Now?
5	False God
6	So It Goes..
7	Delicate
8	Karma
9	New Romantics
10	Mine
11	Love Story
12	Fearless
13	All You Had To Do Was Stay
14	Call It What You Want
15	Cruel Summer
16	Enchanted
17	So High School
18	Peter
19	Lavender Haze
20	Labyrinth
